threshold,num_evaluable_sources,num_positive_sources,num_proposed_merges,num_correct_merges,num_unsafe_merges,pair_precision,positive_source_recall,unsafe_merge_rate,seed,min_pair_precision,max_unsafe_merge_rate,recall_passed
0.9324288964271545,370,258,4,4,0,1.0,0.015503875968992248,0.0,42,0.95,0.005,
0.9635144472122192,370,258,2,2,0,1.0,0.007751937984496124,0.0,43,0.95,0.005,
0.949738085269928,370,258,3,3,0,1.0,0.011627906976744186,0.0,44,0.95,0.005,
0.9324288964271545,370,258,4,4,0,1.0,0.015503875968992248,0.0,42,0.95,0.01,False
0.9635144472122192,370,258,2,2,0,1.0,0.007751937984496124,0.0,43,0.95,0.01,False
0.949738085269928,370,258,3,3,0,1.0,0.011627906976744186,0.0,44,0.95,0.01,False
0.9324288964271545,370,258,4,4,0,1.0,0.015503875968992248,0.0,42,0.9,0.005,
0.9635144472122192,370,258,2,2,0,1.0,0.007751937984496124,0.0,43,0.9,0.005,
0.949738085269928,370,258,3,3,0,1.0,0.011627906976744186,0.0,44,0.9,0.005,
0.9324288964271545,370,258,4,4,0,1.0,0.015503875968992248,0.0,42,0.9,0.01,
0.9635144472122192,370,258,2,2,0,1.0,0.007751937984496124,0.0,43,0.9,0.01,
0.949738085269928,370,258,3,3,0,1.0,0.011627906976744186,0.0,44,0.9,0.01,
0.9229077100753784,370,258,8,7,1,0.875,0.027131782945736434,0.002702702702702703,42,0.85,0.005,
0.9635144472122192,370,258,2,2,0,1.0,0.007751937984496124,0.0,43,0.85,0.005,
0.949738085269928,370,258,3,3,0,1.0,0.011627906976744186,0.0,44,0.85,0.005,
0.8524060249328613,370,258,24,21,3,0.875,0.08139534883720931,0.008108108108108109,42,0.85,0.01,
0.8881171345710754,370,258,22,19,3,0.8636363636363636,0.07364341085271318,0.008108108108108109,43,0.85,0.01,
0.8722248673439026,370,258,26,23,3,0.8846153846153846,0.08914728682170543,0.008108108108108109,44,0.85,0.01,
